
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-01-27T21:18:11Z,,-14.349546739831567,-170.758683532476425,-14.283045306801796,-170.663330582901835,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 19 JAN 2026 10:23",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
956,1,-14.346850784495473,-170.747349858283997,71.760000000000005,2026-01-20T06:08:29Z,,,,,,,,,,,,,,,,,,,,0,
957,1,-14.34700115583837,-170.748092914000154,71.760000000000005,2026-01-20T06:08:38Z,,,,,,,,,,,,,,,,,,,,0,
958,1,-14.347044657915831,-170.748316291719675,71.760000000000005,2026-01-20T06:08:41Z,,,,,,,,,,,,,,,,,,,,0,
959,1,-14.347293768078089,-170.748705212026834,73.200000000000003,2026-01-20T06:08:47Z,,,,,,,,,,,,,,,,,,,,0,
960,1,-14.347999943420291,-170.749516747891903,74.640000000000001,2026-01-20T06:08:58Z,,,,,,,,,,,,,,,,,,,,0,
961,1,-14.348626155406237,-170.750595666468143,79.450000000000003,2026-01-20T06:09:11Z,,,,,,,,,,,,,,,,,,,,0,
962,1,-14.34900501742959,-170.751177119091153,79.450000000000003,2026-01-20T06:09:19Z,,,,,,,,,,,,,,,,,,,,0,
963,1,-14.349206518381834,-170.752347987145185,83.290000000000006,2026-01-20T06:09:30Z,,,,,,,,,,,,,,,,,,,,0,
964,1,-14.349245745688677,-170.753025412559509,88.579999999999998,2026-01-20T06:09:37Z,,,,,,,,,,,,,,,,,,,,0,
965,1,-14.348918180912733,-170.754153281450272,93.870000000000005,2026-01-20T06:09:49Z,,,,,,,,,,,,,,,,,,,,0,
966,1,-14.348541582003236,-170.755069339647889,98.670000000000002,2026-01-20T06:10:00Z,,,,,,,,,,,,,,,,,,,,0,
967,1,-14.348489865660667,-170.75543194077909,101.079999999999998,2026-01-20T06:10:07Z,,,,,,,,,,,,,,,,,,,,0,
968,1,-14.348476454615593,-170.755476867780089,101.560000000000002,2026-01-20T06:10:09Z,,,,,,,,,,,,,,,,,,,,0,
969,1,-14.348586592823267,-170.75602806173265,100.599999999999994,2026-01-20T06:10:16Z,,,,,,,,,,,,,,,,,,,,0,
970,1,-14.34863705188036,-170.757244443520904,101.079999999999998,2026-01-20T06:10:28Z,,,,,,,,,,,,,,,,,,,,0,
971,1,-14.348655827343464,-170.75822101905942,101.079999999999998,2026-01-20T06:10:40Z,,,,,,,,,,,,,,,,,,,,0,
972,1,-14.348663203418255,-170.758291343227029,101.079999999999998,2026-01-20T06:10:42Z,,,,,,,,,,,,,,,,,,,,0,
973,1,-14.348928323015571,-170.758495945483446,102.519999999999996,2026-01-20T06:10:52Z,,,,,,,,,,,,,,,,,,,,0,
974,1,-14.349200064316392,-170.758591582998633,102.519999999999996,2026-01-20T06:11:06Z,,,,,,,,,,,,,,,,,,,,0,
975,1,-14.349441714584827,-170.758602311834693,102.519999999999996,2026-01-20T06:11:23Z,,,,,,,,,,,,,,,,,,,,0,
976,1,-14.349478846415877,-170.758664170280099,102.040000000000006,2026-01-20T06:11:41Z,,,,,,,,,,,,,,,,,,,,0,
977,1,-14.349485887214541,-170.758671211078763,102.519999999999996,2026-01-20T06:12:11Z,,,,,,,,,,,,,,,,,,,,0,
978,1,-14.349489994347095,-170.758672133088112,103,2026-01-20T06:12:32Z,,,,,,,,,,,,,,,,,,,,0,
979,1,-14.349491922184825,-170.758674731478095,103,2026-01-20T06:12:55Z,,,,,,,,,,,,,,,,,,,,0,
980,1,-14.349492928013206,-170.758681017905474,103,2026-01-20T06:13:15Z,,,,,,,,,,,,,,,,,,,,0,
981,1,-14.349496532231569,-170.758683532476425,103,2026-01-20T06:13:41Z,,,,,,,,,,,,,,,,,,,,0,
982,1,-14.34948974289,-170.758677246049047,102.519999999999996,2026-01-20T06:14:16Z,,,,,,,,,,,,,,,,,,,,0,
983,1,-14.349492341279984,-170.75866810977459,102.519999999999996,2026-01-20T06:14:43Z,,,,,,,,,,,,,,,,,,,,0,
984,1,-14.349492425099015,-170.758671462535858,102.040000000000006,2026-01-20T06:15:13Z,,,,,,,,,,,,,,,,,,,,0,
985,1,-14.349489323794842,-170.758680095896125,101.560000000000002,2026-01-20T06:15:39Z,,,,,,,,,,,,,,,,,,,,0,
986,1,-14.349493179470301,-170.758665846660733,101.560000000000002,2026-01-20T06:15:53Z,,,,,,,,,,,,,,,,,,,,0,
987,1,-14.349530311301351,-170.758610442280769,101.560000000000002,2026-01-20T06:16:04Z,,,,,,,,,,,,,,,,,,,,0,
988,1,-14.349546739831567,-170.758602898567915,102.040000000000006,2026-01-20T06:16:20Z,,,,,,,,,,,,,,,,,,,,0,
989,1,-14.34954590164125,-170.758595522493124,102.519999999999996,2026-01-20T06:16:27Z,,,,,,,,,,,,,,,,,,,,0,
990,1,-14.349525030702353,-170.758618069812655,102.040000000000006,2026-01-20T06:16:34Z,,,,,,,,,,,,,,,,,,,,0,
991,1,-14.349535843357444,-170.758661404252052,101.079999999999998,2026-01-20T06:16:44Z,,,,,,,,,,,,,,,,,,,,0,
992,1,-14.349536010995507,-170.758661739528179,101.079999999999998,2026-01-20T06:16:47Z,,,,,,,,,,,,,,,,,,,,0,
