
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-01-27T21:17:51Z,,-14.282840704545379,-170.605965424329042,-14.273470072075725,-170.584592996165156,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 21 JAN 2026 07:56",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-14.273653216660023,-170.584978647530079,62.140000000000001,2026-01-21T18:56:11Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-14.273499408736825,-170.584931876510382,12.630000000000001,2026-01-21T18:56:38Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-14.273520782589912,-170.584913017228246,10.23,2026-01-21T18:57:07Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-14.273519525304437,-170.584891475737095,9.27,2026-01-21T18:57:43Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-14.273512233048677,-170.584893152117729,10.710000000000001,2026-01-21T18:58:13Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-14.273513238877058,-170.584885105490685,11.19,2026-01-21T18:58:47Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-14.273519525304437,-170.584884183481336,11.19,2026-01-21T18:59:19Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-14.273525895550847,-170.584876136854291,10.23,2026-01-21T18:59:46Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-14.273513071238995,-170.584882088005543,10.23,2026-01-21T19:00:13Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-14.273503180593252,-170.584881501272321,9.27,2026-01-21T19:00:48Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-14.273501923307776,-170.584893906489015,9.75,2026-01-21T19:01:23Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-14.273501755669713,-170.584892649203539,10.23,2026-01-21T19:01:53Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-14.273495888337493,-170.584898516535759,10.23,2026-01-21T19:02:18Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-14.273488679900765,-170.584895834326744,10.23,2026-01-21T19:02:38Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-14.273489937186241,-170.584892984479666,9.75,2026-01-21T19:03:07Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-14.273483818396926,-170.584896001964808,10.710000000000001,2026-01-21T19:03:36Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-14.273486416786909,-170.584901701658964,11.67,2026-01-21T19:04:08Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-14.273485830053687,-170.584900109097362,12.15,2026-01-21T19:04:31Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-14.27348205819726,-170.584896001964808,11.67,2026-01-21T19:04:56Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-14.273480633273721,-170.584897007793188,11.67,2026-01-21T19:05:07Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-14.273474514484406,-170.584907568991184,12.15,2026-01-21T19:05:24Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-14.27347669377923,-170.584916453808546,12.15,2026-01-21T19:05:46Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-14.273470072075725,-170.584916956722736,12.630000000000001,2026-01-21T19:05:57Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-14.273504437878728,-170.584910837933421,13.6,2026-01-21T19:06:02Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-14.273555483669043,-170.584909748286009,15.039999999999999,2026-01-21T19:06:08Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-14.273629328235984,-170.584951573982835,16.48,2026-01-21T19:06:19Z,,,,,,,,,,,,,,,,,,,,0,
27,1,-14.273653384298086,-170.584913017228246,16.960000000000001,2026-01-21T19:06:25Z,,,,,,,,,,,,,,,,,,,,0,
28,1,-14.273671908304095,-170.584863563999534,16,2026-01-21T19:06:37Z,,,,,,,,,,,,,,,,,,,,0,
