
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-01-27T21:21:24Z,,-14.349441630765796,-170.833375761285424,-14.267584383487701,-170.637670643627644,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 22 JAN 2026 08:52",,,,,,"DarkGray",
2,"Current Track: 22 JAN 2026 13:44",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-14.280919572338462,-170.638843271881342,11.67,2026-01-22T19:52:31Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-14.280898785218596,-170.638921810314059,11.67,2026-01-22T19:52:43Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-14.280905826017261,-170.638927090913057,11.67,2026-01-22T19:52:46Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-14.280929714441299,-170.638931030407548,11.67,2026-01-22T19:52:50Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-14.280967516824603,-170.638990458101034,11.67,2026-01-22T19:53:02Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-14.280989477410913,-170.639029182493687,11.67,2026-01-22T19:53:11Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-14.281020658090711,-170.639076540246606,11.67,2026-01-22T19:53:22Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-14.281056700274348,-170.639145104214549,11.67,2026-01-22T19:53:33Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-14.281271696090698,-170.639090035110712,-21.489999999999998,2026-01-22T19:53:54Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-14.281305726617575,-170.639164885506034,-26.300000000000001,2026-01-22T19:54:08Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-14.281283430755138,-170.639176620170474,-30.140000000000001,2026-01-22T19:54:24Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-14.281283933669329,-170.639141667634249,-31.109999999999999,2026-01-22T19:54:38Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-14.281249400228262,-170.639197574928403,-22.449999999999999,2026-01-22T19:54:51Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-14.281225260347128,-170.639072684571147,-1.79,2026-01-22T19:55:02Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-14.281184105202556,-170.638931198045611,9.75,2026-01-22T19:55:15Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-14.281181339174509,-170.638931700959802,8.31,2026-01-22T19:55:24Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-14.281220315024257,-170.639009652659297,8.31,2026-01-22T19:55:41Z,,,,,,,,,,,,,,,,,,,,0,
