
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-01-27T21:18:00Z,,-14.29799166508019,-170.703693721443415,-14.267642805352807,-170.638869339600205,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 20 JAN 2026 13:13",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-14.287923239171505,-170.650456063449383,15.039999999999999,2026-01-21T00:13:39Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-14.287909660488367,-170.65046570263803,31.859999999999999,2026-01-21T00:14:03Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-14.287931704893708,-170.650471486151218,28.98,2026-01-21T00:14:26Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-14.287966322153807,-170.650432761758566,22.25,2026-01-21T00:14:54Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-14.287951402366161,-170.650451872497797,21.289999999999999,2026-01-21T00:15:21Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-14.287933800369501,-170.650472911074758,21.77,2026-01-21T00:15:47Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-14.287903038784862,-170.650470145046711,20.32,2026-01-21T00:16:18Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-14.287896165624261,-170.650463020429015,17.440000000000001,2026-01-21T00:16:47Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-14.287890214473009,-170.650465870276093,18.879999999999999,2026-01-21T00:17:20Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-14.287892058491707,-170.650479700416327,19.359999999999999,2026-01-21T00:17:44Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-14.287891052663326,-170.650491183623672,20.32,2026-01-21T00:18:06Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-14.287884766235948,-170.650511719286442,22.25,2026-01-21T00:18:33Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-14.287880659103394,-170.650510462000966,22.73,2026-01-21T00:19:01Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-14.287885269150138,-170.650499816983938,22.25,2026-01-21T00:19:26Z,,,,,,,,,,,,,,,,,,,,0,
