
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-01-27T21:19:29Z,,-14.349524527788162,-170.758602563291788,-14.295868361368775,-170.676254807040095,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 16 JAN 2026 14:11",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-14.297669548541307,-170.678213657811284,50.130000000000003,2026-01-17T01:11:48Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-14.297919245436788,-170.678346259519458,11.67,2026-01-17T01:12:23Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-14.297900469973683,-170.678351540118456,11.19,2026-01-17T01:12:56Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-14.297900889068842,-170.678392611443996,11.67,2026-01-17T01:13:27Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-14.297884544357657,-170.67840987816453,11.67,2026-01-17T01:13:45Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-14.297881443053484,-170.678391773253679,13.119999999999999,2026-01-17T01:14:09Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-14.297878174111247,-170.678386157378554,15.52,2026-01-17T01:14:30Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-14.297881610691547,-170.678387749940157,16,2026-01-17T01:15:01Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-14.297880856320262,-170.678390767425299,16,2026-01-17T01:15:28Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-14.297881191596389,-170.67839085124433,16,2026-01-17T01:16:00Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-14.297876665368676,-170.678387582302094,16.960000000000001,2026-01-17T01:16:38Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-14.297886891290545,-170.678395880386233,15.52,2026-01-17T01:17:11Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-14.297885214909911,-170.678400490432978,15.52,2026-01-17T01:17:46Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-14.297883873805404,-170.678404094651341,16.960000000000001,2026-01-17T01:18:30Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-14.297874737530947,-170.678407615050673,17.920000000000002,2026-01-17T01:19:10Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-14.297876330092549,-170.678396634757519,17.920000000000002,2026-01-17T01:19:52Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-14.297876497730613,-170.678394287824631,17.440000000000001,2026-01-17T01:20:35Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-14.297867193818092,-170.678392862901092,17.440000000000001,2026-01-17T01:21:15Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-14.29787096567452,-170.678388755768538,17.440000000000001,2026-01-17T01:21:50Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-14.297872390598059,-170.678405100479722,17.440000000000001,2026-01-17T01:22:34Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-14.297868786379695,-170.678410129621625,18.399999999999999,2026-01-17T01:23:08Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-14.297874821349978,-170.678404681384563,17.920000000000002,2026-01-17T01:23:36Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-14.297874569892883,-170.678403507918119,19.359999999999999,2026-01-17T01:24:09Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-14.297875240445137,-170.678397724404931,18.399999999999999,2026-01-17T01:24:50Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-14.297874066978693,-170.678399400785565,18.399999999999999,2026-01-17T01:25:30Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-14.297871133312583,-170.678397137671709,17.440000000000001,2026-01-17T01:26:02Z,,,,,,,,,,,,,,,,,,,,0,
27,1,-14.297883789986372,-170.67838498391211,16.48,2026-01-17T01:26:34Z,,,,,,,,,,,,,,,,,,,,0,
28,1,-14.29788370616734,-170.678382134065032,16.48,2026-01-17T01:26:45Z,,,,,,,,,,,,,,,,,,,,0,
29,1,-14.297914886847138,-170.678379200398922,16,2026-01-17T01:26:52Z,,,,,,,,,,,,,,,,,,,,0,
30,1,-14.297934835776687,-170.678358161821961,16,2026-01-17T01:27:03Z,,,,,,,,,,,,,,,,,,,,0,
31,1,-14.297946486622095,-170.678352378308773,15.039999999999999,2026-01-17T01:27:17Z,,,,,,,,,,,,,,,,,,,,0,
32,1,-14.29795746691525,-170.678349360823631,14.08,2026-01-17T01:27:35Z,,,,,,,,,,,,,,,,,,,,0,
33,1,-14.297960484400392,-170.678342822939157,13.6,2026-01-17T01:27:48Z,,,,,,,,,,,,,,,,,,,,0,
34,1,-14.297960568219423,-170.678338380530477,13.6,2026-01-17T01:28:13Z,,,,,,,,,,,,,,,,,,,,0,
35,1,-14.297961574047804,-170.678321281448007,13.6,2026-01-17T01:28:35Z,,,,,,,,,,,,,,,,,,,,0,
36,1,-14.297961238771677,-170.678297812119126,13.6,2026-01-17T01:28:56Z,,,,,,,,,,,,,,,,,,,,0,
