
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2026-01-27T21:19:02Z,,-14.32157532311976,-170.703537985682487,-14.2922717705369,-170.677050584927201,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 16 JAN 2026 15:46 002",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
168,1,-14.320525741204619,-170.698488224297762,11.67,2026-01-17T03:34:14Z,,,,,,,,,,,,,,,,,,,,0,
169,1,-14.320522639900446,-170.698488056659698,11.67,2026-01-17T03:34:15Z,,,,,,,,,,,,,,,,,,,,0,
170,1,-14.320537224411964,-170.698478501290083,3.02,2026-01-17T03:34:26Z,,,,,,,,,,,,,,,,,,,,0,
171,1,-14.320538397878408,-170.698486799374223,1.58,2026-01-17T03:34:40Z,,,,,,,,,,,,,,,,,,,,0,
172,1,-14.320487016811967,-170.69849300198257,-0.34,2026-01-17T03:34:55Z,,,,,,,,,,,,,,,,,,,,0,
173,1,-14.320414680987597,-170.698446398600936,1.58,2026-01-17T03:35:15Z,,,,,,,,,,,,,,,,,,,,0,
174,1,-14.320395067334175,-170.698433490470052,3.5,2026-01-17T03:35:28Z,,,,,,,,,,,,,,,,,,,,0,
175,1,-14.320349218323827,-170.698429131880403,5.42,2026-01-17T03:35:46Z,,,,,,,,,,,,,,,,,,,,0,
176,1,-14.320342680439353,-170.69842116907239,6.39,2026-01-17T03:36:03Z,,,,,,,,,,,,,,,,,,,,0,
177,1,-14.32032055221498,-170.698367105796933,6.87,2026-01-17T03:36:19Z,,,,,,,,,,,,,,,,,,,,0,
178,1,-14.320303704589605,-170.698294518515468,7.83,2026-01-17T03:36:37Z,,,,,,,,,,,,,,,,,,,,0,
179,1,-14.320260537788272,-170.698349755257368,9.75,2026-01-17T03:36:49Z,,,,,,,,,,,,,,,,,,,,0,
180,1,-14.320241007953882,-170.698371212929487,10.23,2026-01-17T03:36:54Z,,,,,,,,,,,,,,,,,,,,0,
181,1,-14.320223908871412,-170.698417061939836,10.710000000000001,2026-01-17T03:37:02Z,,,,,,,,,,,,,,,,,,,,0,
182,1,-14.320224998518825,-170.698486296460032,10.23,2026-01-17T03:37:14Z,,,,,,,,,,,,,,,,,,,,0,
183,1,-14.320219717919827,-170.698559135198593,10.23,2026-01-17T03:37:28Z,,,,,,,,,,,,,,,,,,,,0,
184,1,-14.320226339623332,-170.698582604527473,10.23,2026-01-17T03:37:40Z,,,,,,,,,,,,,,,,,,,,0,
185,1,-14.320195326581597,-170.698627112433314,10.23,2026-01-17T03:37:55Z,,,,,,,,,,,,,,,,,,,,0,
186,1,-14.320177976042032,-170.698659885674715,10.23,2026-01-17T03:38:10Z,,,,,,,,,,,,,,,,,,,,0,
187,1,-14.320139084011316,-170.698712691664696,10.710000000000001,2026-01-17T03:38:24Z,,,,,,,,,,,,,,,,,,,,0,
188,1,-14.320137072354555,-170.698801036924124,10.23,2026-01-17T03:38:41Z,,,,,,,,,,,,,,,,,,,,0,
189,1,-14.320137659087777,-170.69881503470242,10.23,2026-01-17T03:38:53Z,,,,,,,,,,,,,,,,,,,,0,
190,1,-14.320122990757227,-170.698853507637978,10.23,2026-01-17T03:39:06Z,,,,,,,,,,,,,,,,,,,,0,
191,1,-14.320088038221002,-170.698886280879378,10.710000000000001,2026-01-17T03:39:21Z,,,,,,,,,,,,,,,,,,,,0,
192,1,-14.32001955807209,-170.698876222595572,11.19,2026-01-17T03:39:37Z,,,,,,,,,,,,,,,,,,,,0,
193,1,-14.319957783445716,-170.698868846520782,10.23,2026-01-17T03:39:51Z,,,,,,,,,,,,,,,,,,,,0,
